episode_id,sim_stamp_sec,sim_stamp_nanosec,cause,rejected_vx,rejected_vy,sent_vx,sent_vy,amcl_cov_trace
noise_sweep_dropout0.2_seed1,110,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,110,710000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,110,960000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,111,210000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,111,460000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,111,710000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,111,960000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,112,210000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,112,460000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,112,710000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,112,960000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,113,210000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,113,460000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,113,710000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,113,960000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,114,210000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,114,490000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,114,740000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,114,990000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,115,240000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,115,490000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,115,790000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,116,40000000,1,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,116,290000000,1,0.7132362736976232,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,116,540000000,1,0.7132362736976232,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,116,790000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,117,40000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,117,290000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,117,540000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,117,790000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,118,40000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,118,540000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,118,790000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.02200678789564743
noise_sweep_dropout0.2_seed1,119,40000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.02200678789564743
noise_sweep_dropout0.2_seed1,119,290000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.02200678789564743
noise_sweep_dropout0.2_seed1,119,540000000,1,0.9238795325112867,0.3826834323650898,0.0,0.0,0.02200678789564743
noise_sweep_dropout0.2_seed1,119,790000000,1,0.9238795325112867,0.3826834323650898,0.0,0.0,0.02200678789564743
noise_sweep_dropout0.2_seed1,120,40000000,1,0.9238795325112867,0.3826834323650898,0.0,0.0,0.02200678789564743
noise_sweep_dropout0.2_seed2,3,910000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,4,160000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,4,410000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,4,710000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,4,960000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,5,260000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,5,510000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,5,760000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,6,10000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,6,310000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,6,560000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,6,810000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,7,60000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,7,310000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,7,560000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,7,810000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,8,60000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,8,310000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,8,560000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,8,860000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,9,110000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,9,360000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,9,610000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,9,860000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,10,110000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,10,360000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,10,610000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,10,860000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,11,110000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,11,360000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,11,610000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,11,860000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,12,110000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,12,360000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,12,610000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,12,910000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,13,160000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,13,410000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,13,660000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,13,910000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,14,160000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,14,410000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,14,660000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,14,910000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,15,160000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,15,410000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,15,660000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,15,910000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,16,160000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,16,410000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,16,660000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,16,910000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,17,160000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,17,410000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,17,660000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,17,910000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,18,160000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,18,410000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,18,660000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,18,910000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,19,190000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,19,490000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,
noise_sweep_dropout0.2_seed2,19,790000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,20,40000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,20,290000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,20,540000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,20,790000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,21,40000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,21,290000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,
noise_sweep_dropout0.2_seed2,21,590000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,21,840000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,22,90000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,22,340000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,22,590000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,22,840000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,
noise_sweep_dropout0.2_seed2,23,90000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,
noise_sweep_dropout0.2_seed2,23,340000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,
noise_sweep_dropout0.2_seed2,23,590000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,23,840000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,24,90000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,24,340000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,24,590000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,24,880000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,25,140000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,25,390000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,25,640000000,4,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,25,890000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,26,190000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,26,440000000,4,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,26,690000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,26,940000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,27,190000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,27,440000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,27,690000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,27,940000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,28,190000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,28,440000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,28,690000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,28,990000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,29,290000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,29,540000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,29,790000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,30,40000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,30,290000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,30,540000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,30,790000000,4,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,31,40000000,4,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,31,290000000,4,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,31,540000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,31,790000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,32,40000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,32,290000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,32,590000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,32,840000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,33,90000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,33,340000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,33,590000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,33,840000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,34,310000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,34,570000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,34,820000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,35,70000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,35,320000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,35,820000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,36,70000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,36,320000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,36,570000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,36,820000000,4,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,37,70000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,37,320000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,37,570000000,1,0.38268343236509,-0.9238795325112866,0.0,0.0,
noise_sweep_dropout0.2_seed2,37,820000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,38,70000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,38,320000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,38,570000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,38,820000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,39,70000000,1,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,39,320000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,39,570000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,39,820000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,40,70000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,40,320000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,40,570000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,40,820000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,41,70000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,41,320000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,41,570000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,41,820000000,1,-0.38268343236509034,-0.9238795325112865,0.0,0.0,
noise_sweep_dropout0.2_seed2,42,60000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,42,320000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,42,570000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,42,820000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,43,70000000,1,1.0,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,43,320000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,43,570000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,43,820000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.2_seed2,44,60000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,
noise_sweep_dropout0.2_seed2,44,310000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,
noise_sweep_dropout0.2_seed2,44,570000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,
noise_sweep_dropout0.2_seed2,44,820000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,
noise_sweep_dropout0.2_seed2,45,70000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,
noise_sweep_dropout0.2_seed2,45,320000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,45,570000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,45,820000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,46,70000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,46,320000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,46,570000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,46,820000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,47,70000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,47,320000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.2_seed2,47,570000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,47,820000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,48,70000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,48,320000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,48,570000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,48,820000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.2_seed2,49,70000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,49,320000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,49,570000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,49,820000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,50,60000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,50,320000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.2_seed2,50,560000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
